temperatura_real,temperatura_predicha
19.0,18.811414083829003
18.0,18.155250488351353
18.0,18.111075882091843
17.0,16.843117154657598
17.0,16.838506806588754
16.0,16.082516016782492
16.0,16.09117973028546
15.0,15.036387636582461
15.0,15.031100484513285
15.0,15.079011432588448
15.0,15.090748334093377
15.0,15.088763424127423
15.0,15.086396037842677
15.0,15.088249532135066
15.0,15.086314828981521
15.0,15.084678847811485
17.0,16.736400178607596
17.0,16.7895989958695
17.0,16.82600084124064
19.0,19.000802461751224
21.0,20.928190023697823
21.0,20.830395456585716
20.0,20.0413759976855
20.0,20.047171215364422
17.0,16.81744045550368
17.0,16.828045856460317
16.0,15.896425548911322
16.0,15.88130480176163
16.0,15.889873513388812
16.0,15.88127138536356
15.0,14.957770029925113
15.0,15.000597481809864
15.0,14.94567282666486
15.0,14.94567282666486
15.0,15.000597481809864
15.0,14.99944673546282
15.0,14.998098679851553
15.0,14.990325232008761
15.0,14.990325232008761
15.0,14.991639070674314
16.0,15.870396545916108
16.0,15.871744601527375
15.0,14.960905007905314
16.0,15.965512564056723
16.0,15.987014092869208
17.0,17.03184249901893
16.0,15.88126123316709
14.0,13.85238541537838
14.0,13.992807461126922
14.0,13.992807461126922
14.0,14.04223737885825
14.0,14.034295230375259
14.0,14.04223737885825
14.0,14.040439184420643
15.0,14.930931982614304
15.0,14.930931982614304
15.0,14.930931982614304
15.0,15.046494000048895
15.0,15.001274285810197
14.0,14.026334827811292
14.0,14.023137998540596
14.0,14.024936192978203
14.0,13.896279712563253
15.0,14.862943530136475
15.0,14.971248525058943
16.0,16.02487172801759
16.0,15.968599825027368
17.0,16.797620745362757
17.0,16.797620745362757
17.0,16.80007891934262
19.0,19.086827859511793
21.0,20.373212583925827
20.0,19.76065300034057
19.0,18.678187800664677
19.0,18.983446076982936
19.0,18.904786155667963
17.0,16.803491675002643
17.0,16.801698650589703
17.0,16.795193660753743
17.0,16.795193660753743
16.0,15.974260280220504
15.0,14.988915880159718
14.0,14.081251401285993
14.0,14.081370488941838
14.0,14.028908040538518
14.0,14.049888322121541
14.0,14.048737575774497
14.0,13.96751167863255
14.0,13.965576975479005
14.0,14.101645734915254
15.0,14.956350365746786
15.0,15.056561815412481
14.0,14.107449503776829
14.0,14.074168977452281
15.0,15.036044301953103
15.0,15.26452153736178
15.0,15.079316667176633
14.0,13.962939967754265
15.0,15.044174598284927
15.0,15.11136135143241
15.0,15.064657199216693
15.0,15.037567364238102
15.0,15.118957039739353
15.0,15.04223291083126
14.0,14.066864517915354
14.0,14.065203629106664
14.0,14.026274833467912
14.0,13.829637146728812
14.0,13.844475517968482
14.0,13.844812025602872
14.0,13.829637146728812
14.0,13.934360393226573
14.0,13.961771614525048
15.0,14.817772196538268
16.0,15.782997268381353
18.0,17.99751768496887
19.0,18.952386889520746
21.0,21.5184259294335
21.0,21.15307004104257
21.0,21.198306781254974
21.0,21.202588428561292
19.0,18.978835728914092
16.0,15.989537093352498
15.0,15.062820920305182
15.0,15.047544107173188
14.0,14.12211127376403
14.0,14.106350728403065
14.0,14.106350728403065
14.0,13.829637146728812
14.0,13.929572162486929
14.0,13.944787804675189
14.0,13.943637058328145
14.0,13.945314760872984
14.0,13.865530445273006
14.0,14.046768655675239
14.0,13.930941193728527
14.0,13.942499738173524
15.0,14.98458054201029
16.0,16.06126704216915
16.0,16.073158913259338
16.0,16.075093616412882
18.0,17.959325880052337
19.0,18.95935886534885
20.0,19.900642044092855
20.0,19.90046649593165
20.0,20.013086067167027
17.0,16.843178740135315
16.0,16.10833545146427
15.0,15.053375422990836
14.0,14.095461858050895
15.0,15.021652692756755
15.0,14.93295786665782
15.0,14.790184848396567
15.0,14.92927058463829
14.0,13.983747139032452
14.0,14.025598029467579
14.0,13.98230873486425
14.0,13.866878500884273
14.0,13.970630962719357
14.0,13.970630962719357
15.0,14.929593570552784
16.0,15.88366428071585
16.0,16.062273079986713
18.0,18.142771969718886
19.0,19.080551057472363
19.0,19.09091932479008
22.0,21.80029313822742
22.0,21.846421352721777
21.0,20.808366134815923
19.0,19.182211764358176
18.0,18.17431976760209
17.0,16.831344636726886
16.0,15.980893623903613
16.0,15.960523857229093
17.0,16.832558919030422
16.0,15.93500423907865
16.0,15.936465925881866
16.0,15.970771322588934
15.0,14.981433499989867
15.0,15.0332804708323
15.0,15.031932415221034
15.0,14.983116485523043
15.0,14.980845274735108
16.0,15.893572599599738
17.0,16.829246804355837
19.0,18.98649639277138
19.0,18.982241563118187
21.0,20.849942109245923
21.0,20.857513133262106
23.0,23.088781743432335
23.0,23.0164855825867
23.0,22.78628199116177
24.0,23.59132078490942
24.0,23.968268138708783
18.0,18.170466237376836
17.0,16.970541593541412
17.0,16.799995203287114
17.0,16.799841267444272
17.0,16.82877734947641
17.0,16.82100938507007
17.0,16.81915589077768
17.0,16.800458741608534
17.0,16.829719820706167
17.0,16.827785117552622
16.0,15.964876130673863
16.0,15.964876130673863
16.0,15.964876130673863
16.0,15.988006037333678
17.0,16.805778110868975
17.0,16.807719798322644
18.0,18.150140179239163
18.0,17.735686990551546
20.0,19.768332852698812
21.0,20.83824182327852
22.0,22.02347401336673
22.0,21.884814221029345
22.0,22.0265629098026
20.0,19.618198309666163
17.0,16.816500519434875
17.0,16.83994676475214
17.0,16.797544888518118
14.0,14.080076994009449
14.0,14.205746356686069
15.0,14.991891020854771
15.0,15.010261061991088
15.0,14.983784197152705
14.0,13.990979910779545
14.0,13.991430049605885
14.0,14.06368891195671
14.0,14.103580438068798
14.0,14.102959573580806
15.0,15.05941776607413
16.0,16.029677385596205
18.0,18.149512330451046
18.0,18.108430157992252
19.0,19.000215814208946
20.0,19.92660149436197
21.0,20.947290115952775
23.0,22.7229966731851
23.0,22.991864571581708
22.0,22.140630453304286
21.0,20.741799154391362
20.0,19.907554939829517
17.0,16.836565119135084
17.0,16.83375306683432
17.0,16.813675221165095
17.0,16.77861002405495
16.0,16.041449232114545
16.0,15.970771322588934
16.0,15.96962057624189
15.0,14.982244709102496
15.0,15.035242426291973
15.0,15.035242426291973
15.0,14.980845274735108
14.0,14.041199111606325
15.0,15.027507416318944
17.0,16.82285268199764
19.0,19.094114860170915
19.0,19.095151632401574
20.0,20.01319719684389
20.0,19.921472442899404
23.0,22.376233393112816
23.0,22.86056642725941
23.0,23.04849255656243
24.0,23.67524466380815
23.0,23.151356796764382
22.0,22.264565242927752
22.0,21.96177153641107
20.0,19.70027096171575
20.0,19.68605979578334
19.0,19.00017207228425
18.0,18.104465610681434
18.0,18.148640216940944
16.0,16.065534302887347
16.0,16.092462927397612
16.0,16.079284532492114
16.0,16.078703070895468
16.0,16.077207487369712
16.0,16.041008376108916
17.0,16.835785033963585
17.0,16.930457194872986
17.0,16.932398882326655
18.0,17.922169861884452
20.0,19.84978382620804
21.0,20.84652955408886
21.0,21.11263382333038
22.0,21.892119306545833
23.0,22.808943427084472
22.0,22.106006008089782
21.0,20.983147995365623
20.0,19.710308347018444
20.0,19.690362240888998
19.0,19.166996015332693
18.0,17.99027688977274
18.0,18.136729078061837
18.0,18.149908137757865
17.0,16.807487756841347
17.0,16.796943941362425
17.0,16.800458741608534
16.0,15.994606287080366
15.0,14.955271227966803
15.0,14.94749778012401
14.0,14.061754208803166
14.0,14.058389597524256
17.0,16.82206252795921
19.0,18.99509852079663
19.0,18.992108574596777
22.0,22.03916291275446
23.0,22.633761922325313
23.0,22.99496289491992
24.0,23.955736195500016
25.0,25.004775003984847
25.0,25.288576694809883
26.0,25.56006411165873
24.0,24.532961439116264
23.0,23.03769339481846
22.0,21.81020849244814
21.0,20.82185423171741
19.0,18.996808166769004
17.0,16.835017950287657
17.0,16.931720736917445
17.0,16.83007202219455
16.0,15.998542868512452
16.0,15.988006037333678
15.0,15.086314828981521
13.0,13.059437930640618
13.0,13.139681841793593
14.0,13.91692763183708
16.0,16.034977799343213
18.0,18.15006929891243
20.0,19.904441516695307
20.0,19.72997238285238
22.0,22.15019190851086
22.0,22.003696697935872
24.0,23.86803120065292
25.0,25.17382996813253
26.0,25.813420861542912
26.0,25.838718593505927
24.0,24.180337715602153
24.0,23.69313571788484
19.0,19.249540377551916
20.0,19.757664676114608
20.0,19.664510396938997
18.0,18.147966450304196
18.0,18.147966450304196
18.0,18.13363664426112
17.0,16.795026601000757
17.0,16.819092044708402
15.0,15.044813454095252
14.0,14.03596548713569
14.0,13.989983500776615
14.0,13.966778462552707
16.0,16.064105038414926
17.0,16.93389446585241
20.0,20.021049939547826
21.0,20.782244858999327
21.0,20.842035835814773
25.0,24.504316002240152
25.0,25.176654834385065
26.0,25.561862693880506
26.0,25.852451512965825
26.0,25.754278408797806
24.0,24.106131710526583
20.0,19.744310599442535
18.0,18.12051221215214
18.0,17.92664700884339
18.0,18.303953837347276
17.0,16.975884569149166
17.0,16.933662424371114
16.0,16.09497850443169
16.0,16.091886070630974
14.0,13.941187449984405
14.0,14.091477028394404
13.0,13.18953267250922
13.0,13.075586811577411
14.0,13.866824942529732
15.0,15.114252094133299
15.0,15.122854222158551
20.0,19.922325348868693
20.0,19.895531734980665
21.0,21.010989546948963
22.0,22.083444420891386
24.0,23.65173409020572
24.0,23.694316639270006
25.0,24.44046385715048
23.0,23.145383341841836
19.0,19.207312874707544
19.0,18.945673207344974
16.0,16.16855462268926
16.0,16.170775144770776
15.0,15.044174598284927
15.0,15.04223291083126
15.0,15.041556106830926
14.0,14.065980615262479
14.0,13.949734438309058
14.0,13.930449504324546
14.0,13.78122546917915
14.0,13.944465726302644
14.0,13.895511327174887
14.0,13.868138781195285
15.0,14.819510031765088
17.0,16.63551544572754
19.0,18.612899181069952
19.0,18.612899181069952
21.0,20.91584519701166
22.0,21.83316080222306
22.0,21.833263119347777
23.0,22.813815483918543
23.0,22.740882981318773
19.0,18.701900879223608
18.0,17.92722497247233
18.0,17.920014318660485
17.0,16.925890846762133
17.0,16.824316775190155
17.0,16.83973626718441
16.0,16.079842798043966
16.0,16.081338381569722
16.0,16.045441881220775
15.0,14.891357296802623
15.0,14.890009241191356
14.0,14.03596548713569
14.0,13.966778462552707
14.0,13.970088473623646
14.0,13.929627355062975
15.0,14.983069574391047
17.0,16.832474140696373
17.0,16.834415828150043
20.0,19.646564407034344
20.0,20.020647064328653
22.0,21.712265766645455
23.0,22.86550412451905
24.0,23.887523248952633
24.0,24.17386924460213
24.0,24.09611026911113
23.0,22.94436941670266
22.0,22.035005845141647
19.0,18.819271481537818
18.0,18.08743312441376
17.0,17.128195108886
16.0,16.132823664795225
15.0,15.10855989126662
14.0,13.93251401119392
14.0,13.906190038597867
14.0,13.904702784616433
14.0,13.802052111555232
14.0,13.899228387523367
14.0,13.87545518944967
14.0,13.873601695157282
15.0,14.818196193099535
17.0,17.185975430926824
19.0,18.716794146087913
19.0,19.418681602101643
19.0,19.456133322935642
20.0,20.24262858661274
20.0,20.28315351836056
20.0,19.957489827270656
20.0,19.921856767162016
20.0,20.292059789616246
19.0,18.956865128611284
19.0,19.04473233823803
18.0,17.770548171505812
17.0,16.74744251175479
17.0,16.71859274122587
16.0,16.089100235545924
16.0,15.88473074303938
16.0,15.858905201116306
14.0,14.076889688770724
13.0,13.139583896746009
13.0,13.087798362876837
11.0,11.139521136015729
11.0,11.056633452388478
12.0,12.026325476723043
14.0,13.75817494131559
14.0,13.948260238362247
15.0,15.067973892010869
17.0,17.19258266497365
21.0,20.856167248844788
21.0,20.833098951629342
22.0,22.067623044591087
23.0,22.721465094440454
21.0,21.45712035452285
19.0,19.16694081680838
19.0,19.031960816011896
20.0,19.72395908068502
15.0,15.042989029760443
13.0,13.217242142136575
13.0,13.220706891875242
14.0,14.065066323477748
14.0,13.99000521838776
14.0,13.981353096037891
14.0,13.828960342728479
14.0,13.92994943343552
14.0,13.928798687088475
14.0,13.928764470142761
13.0,13.09585923230786
13.0,13.202671669244767
15.0,14.929593570552784
16.0,15.778185155093771
17.0,16.86665546306258
19.0,19.084719680385756
20.0,19.884096641874045
20.0,19.889975253962255
22.0,21.79246912689961
22.0,22.017271501168086
22.0,21.788426465667193
21.0,20.742051696801123
21.0,20.92511266471639
20.0,20.035188480573872
18.0,17.918370186469367
15.0,15.06471627243805
15.0,15.066996296943959
15.0,15.038418032250616
15.0,14.955452213736304
14.0,14.042322605647241
14.0,14.025598029467579
14.0,14.024447283120535
14.0,13.942289002716878
14.0,14.030616445770017
14.0,14.03193028443557
15.0,14.917397991442568
15.0,14.927135512167668
16.0,15.866912999041169
17.0,16.807091949534527
19.0,18.997717012250632
19.0,19.030330162483104
20.0,20.022877489895205
22.0,22.00639278695146
23.0,22.719368526283663
23.0,22.87119221913115
22.0,22.142150947645295
22.0,21.69442778373182
18.0,17.92978480590042
16.0,16.012936056586764
16.0,15.991335287790104
15.0,15.052490962876421
15.0,15.047544107173188
15.0,15.046867303172855
15.0,14.985278779846963
15.0,14.985278779846963
14.0,14.041171859300198
14.0,13.968713165706252
13.0,13.164446369424207
13.0,13.17782719935093
13.0,13.123384530165092
15.0,14.93382064490696
15.0,15.066102898813423
19.0,19.092849976717577
19.0,19.094791664171247
21.0,20.944265189293194
21.0,21.333023923389526
23.0,22.60039358908309
24.0,23.813204276688364
24.0,24.076285403562494
24.0,23.842567114459918
24.0,23.78853440819731
22.0,21.81076322117626
21.0,20.94919180619424
20.0,19.617561897728013
18.0,18.085973956221437
18.0,18.085973956221437
17.0,16.846551653222356
17.0,16.843125806782044
17.0,16.830731368683043
16.0,15.888156599345145
16.0,15.870027687483708
16.0,15.870027687483708
16.0,15.870027687483708
15.0,14.975306310702976
15.0,14.988527037571155
16.0,15.887878053223774
19.0,19.112381353817387
20.0,20.00331021146168
22.0,21.75722090679248
23.0,22.649775047812888
23.0,23.142725252711948
24.0,23.875333518801565
23.0,23.04922454384799
17.0,16.995096113623703
19.0,18.478891550164793
18.0,18.09990269955793
16.0,16.208243696393602
16.0,16.103463115053195
16.0,15.987016352490086
17.0,16.80816456084168
16.0,15.997576920732097
16.0,15.984397861036085
15.0,15.037266686387913
14.0,14.06368891195671
14.0,14.056491264626892
14.0,14.061754208803166
14.0,14.101645734915254
14.0,13.967375169916611
14.0,13.967375169916611
17.0,16.814611146281006
19.0,18.9990650678619
21.0,20.780190819560048
21.0,21.090358327037222
23.0,22.791889734511027
24.0,23.95412558803519
24.0,23.82196564431662
22.0,22.35858453946162
18.0,18.11264343497944
18.0,18.154094182099463
19.0,19.03801280565405
19.0,19.032584210117363
18.0,18.14470667287243
15.0,15.030492108710037
16.0,16.173638591080984
16.0,16.063038833314717
16.0,16.068538543526785
15.0,15.047514751263417
15.0,15.031932415221034
15.0,15.02999771206749
15.0,14.97753526366417
15.0,14.97753526366417
15.0,14.978849102329722
17.0,16.74365038561836
17.0,16.805778110868975
19.0,18.99493404464224
20.0,20.081928586298346
20.0,20.121387307460484
22.0,22.16076612752484
23.0,23.156612477388176
24.0,23.806937598297313
24.0,23.80044795020741
23.0,23.124928091393286
23.0,22.991023642843768
20.0,19.878354293374578
20.0,20.01584292094348
16.0,16.18181726614326
15.0,15.024731294745298
15.0,15.114721021385526
14.0,13.949921153837405
15.0,15.029815304709704
15.0,15.102862452701764
15.0,14.833642402024175
15.0,15.015214419221708
16.0,16.037071026857472
16.0,16.038869221295077
16.0,16.04018305996063
17.0,16.834622142980837
18.0,18.141382034119225
19.0,19.095428698836468
20.0,19.952127869728773
21.0,21.11878059597612
21.0,21.23207389836372
22.0,21.87102133902263
22.0,22.007620169854686
21.0,20.97665328240296
20.0,19.960089186290794
19.0,19.053052324675736
17.0,16.964555342427634
16.0,16.103463115053195
16.0,15.997726694514709
16.0,16.034377978533243
16.0,16.04100687598481
16.0,15.95984705322876
16.0,15.967822381804284
15.0,14.996636993048337
15.0,15.044368501214544
15.0,15.042433798061
15.0,15.023583605160242
14.0,14.061754208803166
14.0,14.061754208803166
16.0,15.868568995568731
18.0,18.150140179239163
19.0,19.094791664171247
19.0,19.165566750860272
21.0,20.94720890709162
22.0,21.856565324692394
23.0,22.644281021782565
23.0,22.745485052918884
23.0,22.99154721829569
21.0,21.677632328999067
19.0,18.99582826762275
19.0,18.998469979858843
18.0,17.91668115699341
17.0,16.925890846762133
16.0,15.977744661889105
15.0,15.028017110272097
15.0,15.028017110272097
15.0,15.026866363925054
15.0,15.044368501214544
15.0,15.044368501214544
15.0,15.044231992498606
15.0,15.042433798061
14.0,14.037889100535386
14.0,14.021999573798997
16.0,15.985855126260564
16.0,16.023488776718054
19.0,18.993688500322698
20.0,19.652166542908503
21.0,20.939634148004817
22.0,22.002803968004716
22.0,22.031248536766977
23.0,22.743434328099443
23.0,23.00930920553941
18.0,17.739145375650754
16.0,16.00832570851792
16.0,15.991753227106685
15.0,14.971802803035603
15.0,15.033831292559016
15.0,15.02896523621285
15.0,15.09142513809371
15.0,15.046867303172855
15.0,15.044019001610955
14.0,14.120283723416653
14.0,14.102211091625724
14.0,14.089841047224368
14.0,14.009278105976268
13.5,13.733015778469353
14.0,13.946116072602587
15.0,15.051621566079586
15.0,15.057472535199969
18.0,18.109646617619422
18.0,17.992862386589774
21.0,21.026899110420697
21.0,21.059797037240543
22.0,21.8312199517136
22.0,21.86407494032444
20.0,20.235319536027177
21.0,21.112988700579525
21.0,20.773332833624725
21.0,20.86204272049538
17.0,16.821427259241496
17.0,16.810821858284857
16.0,15.963799646319163
15.0,15.047544107173188
15.0,15.048665497610461
14.0,14.0830495957236
14.0,13.970061221317518
13.0,13.162734553872422
13.0,13.100155612126393
13.0,13.205256129572746
13.0,13.099820774574836
13.0,13.095818277779546
15.0,14.990441022611586
